tweet_text,username,location,favorite_count,retweet_count,followers_count,statuses_count,timestamp,verified,coordinates,all_hashtags
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in San Francisco #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US #COVID20…,bonitapalka,,0,26,75,3205,2020-03-01 09:00:05,False,,"#US, #Costco, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in San Francisco #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US #COVID20…,JimBoblif,Deep in the fog,0,26,540,10164,2020-03-01 08:59:35,False,,"#US, #Costco, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"#BCCDC monitors #International, #US, and #WHO reports of #COVID19. We know more than #Americans of what's happening… https://t.co/wDVQ2qvkCL",Gloria_R_Grante,"Vancouver, BC, Canada",0,0,0,183,2020-03-01 08:56:13,False,,"#BCCDC, #International, #US, #WHO, #COVID19, #Americans"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,Y0Jenna,Lost ,0,319,248,10197,2020-03-01 08:48:06,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",Betapata,Paris ,0,203,194,1648,2020-03-01 08:46:12,False,,"#COVID19, #China"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",OmarMM99,"Madrid, España",0,203,196,9902,2020-03-01 08:32:04,False,,"#COVID19, #China"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,art_radnaa,Ulaanbaatar,0,319,9863,97085,2020-03-01 08:28:57,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @VinnieGreen: First #US fatality a man his 50s had not visited any infected areas for #COVID19 so it looks like the problem is bigger th…,gaiapunk,"Olympia, WA 🌊 🌲🏔️",0,1,3303,19899,2020-03-01 08:28:29,False,,"#US, #COVID19"
"#Coronavirus: baby in #SouthKorea infected as #US, #Australia and #Thailand report first deaths | South China Morni… https://t.co/rskeHiXLT6",davi326,"London, England",1,0,2741,47377,2020-03-01 08:27:46,False,,"#Coronavirus, #SouthKorea, #US, #Australia, #Thailand"
First #US fatality a man his 50s had not visited any infected areas for #COVID19 so it looks like the problem is bi… https://t.co/hfA0AS29AB,VinnieGreen,"Fergus Ontario, Canada",3,1,635,6234,2020-03-01 08:25:07,False,,"#US, #COVID19"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",fakerbreaker,PKM / PROMARE / FE3H 💛🦌,0,203,179,121059,2020-03-01 08:22:21,False,,"#COVID19, #China"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,beneficii,,0,319,164,7645,2020-03-01 08:19:21,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in San Francisco #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US #COVID20…,beneficii,,0,26,164,7645,2020-03-01 08:19:16,False,,"#US, #Costco, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",BCquakehelp,West Coast  | North America,0,18,3785,80742,2020-03-01 08:10:54,False,,"#US, #COVID19"
RT @PostBio: 2 months head start for #coronavirus #COVID19 &amp; the #US is still not prepared.   Too busy talking shit &amp; sanctimoniously lectu…,CheekyMark1917,People's Republic of China,0,2,1137,116171,2020-03-01 08:09:57,False,,"#coronavirus, #COVID19, #US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,_madison_m_na,,0,319,80,23056,2020-03-01 08:04:14,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",TheIntelDude,United States,0,18,276,4007,2020-03-01 08:04:03,False,,"#US, #COVID19"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",EndGameWW3,America,0,18,17206,124540,2020-03-01 08:03:52,False,,"#US, #COVID19"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",rafaeltellez,República Catalana,0,203,631,23684,2020-03-01 08:03:50,False,,"#COVID19, #China"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",AWensheng,People's Republic of China,0,18,28,1660,2020-03-01 07:54:57,False,,"#US, #COVID19"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",jonathanotcher1,,0,18,1107,264928,2020-03-01 07:52:23,False,,"#US, #COVID19"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",BHcovid19,"Beverly Hills, CA",0,18,38,71,2020-03-01 07:49:29,False,,"#US, #COVID19"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",prema2005,,0,18,466,73684,2020-03-01 07:48:41,False,,"#US, #COVID19"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",Marcz17B,,0,203,106,4555,2020-03-01 07:45:52,False,,"#COVID19, #China"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",passthebeano,,0,18,1609,23324,2020-03-01 07:44:36,False,,"#US, #COVID19"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",MeyRaGa,,0,203,232,17761,2020-03-01 07:44:30,False,,"#COVID19, #China"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",Andaluz_Jarto,El Centro del Ciclón,0,203,19855,32167,2020-03-01 07:43:30,False,,"#COVID19, #China"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",harshadsharma23,Mumbai,0,18,1206,147872,2020-03-01 07:42:55,False,,"#US, #COVID19"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",ciudadfutura,"Madrid, España 🌍",0,203,20075,222791,2020-03-01 07:42:43,False,,"#COVID19, #China"
2 months head start for #coronavirus #COVID19 &amp; the #US is still not prepared.   Too busy talking shit &amp; sanctimoni… https://t.co/npUIzgs71y,PostBio,New York City,9,2,236,1143,2020-03-01 07:42:35,False,,"#coronavirus, #COVID19, #US"
"#US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of… https://t.co/FyJaP1lsUI",globaltimesnews,"Beijing, China",35,18,1635483,139024,2020-03-01 07:40:48,True,,"#US, #COVID19"
RT @Ruptly: #DonaldTrump hold presser after first death from #COVID19 in the #US  LIVE: https://t.co/ULD059IzXD https://t.co/cXtmJk5zVW,Ultron65,Anonimo Italiano (A.I.),0,11,324,88964,2020-03-01 07:39:32,False,,"#DonaldTrump, #COVID19, #US"
"#US reports 1st #COVID19 death, imposes new travel restrictions https://t.co/yCUEvKkrcM https://t.co/E85dBBcted",yespunjab,Punjab,0,0,112823,268830,2020-03-01 07:39:01,False,,"#US, #COVID19"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,NOONELOVESMENOW,None Of Your Business,0,319,7001,121487,2020-03-01 07:36:47,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,kateheydonorg,UK.,0,319,646,38042,2020-03-01 07:35:15,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @shahnazfarzaneh: #Iranians are traveling from different countries to #US &amp; #Canada many are sick with #COVID19 #CoronaVirusCanada many…,sawthelight423,,0,28,672,12352,2020-03-01 07:32:28,False,,"#Iranians, #US, #Canada, #COVID19, #CoronaVirusCanada"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,iNatchan,^_____^,0,319,1051,231042,2020-03-01 07:21:05,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",YemiteYowls,wrestle hell,0,203,117,57226,2020-03-01 07:19:32,False,,"#COVID19, #China"
"RT @xalwho: Following the first #coronavirus death in #UnitedStates, panic has set in, starting with haphazard travel bans. #US officials h…",William02540246,,0,1,80,8941,2020-03-01 07:18:58,False,,"#coronavirus, #UnitedStates, #US"
"RT @xalwho: ""there are 3 new presumptive cases of #COVID19 in the county, including the person who died. All of the cases appear to be from…",William02540246,,0,1,80,8941,2020-03-01 07:18:02,False,,#COVID19
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,CrackedTeaCup,http://ask.fm/CrackedTeaCup,0,319,286,21895,2020-03-01 07:12:08,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @shahnazfarzaneh: #Iranians are traveling from different countries to #US &amp; #Canada many are sick with #COVID19 #CoronaVirusCanada many…,MostafaMe4,Europe,0,28,8135,148326,2020-03-01 07:03:47,False,,"#Iranians, #US, #Canada, #COVID19, #CoronaVirusCanada"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,BayasaE,MONGOLIA,0,319,5249,26367,2020-03-01 06:53:42,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,NewsCreature,The Burrow,0,319,28,1672,2020-03-01 06:52:34,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"#Coronavirus update: 86,584 cases and 2,975 deaths, including first in #US. https://t.co/90FXD5jz7E #COVID19 #cHINA… https://t.co/1LPIzAS9vV",ob_servant,Canada,1,0,892,2556,2020-03-01 06:49:54,False,,"#Coronavirus, #US, #COVID19, #cHINA"
#First #coronavirus #death in the #US #reported in #WashingtonState  https://t.co/DiodZu13Ro via @voxdotcom #News… https://t.co/nzTN1zt4tG,DiabeticCyborgg,"Longview, TX",0,0,6303,208871,2020-03-01 06:49:44,False,,"#First, #coronavirus, #death, #US, #reported, #WashingtonState, #News"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,amna1217,Москва ,0,319,2107,47216,2020-03-01 06:46:58,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,AnaraSnow,United States,0,319,1110,891,2020-03-01 06:46:31,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"#China reported a fresh spike in #coronavirus infections on Sunday, as President #DonaldTrump urged calm after the… https://t.co/g0uRzSpgsp",PeninsulaQatar,Qatar,3,1,31737,198467,2020-03-01 06:45:00,True,,"#China, #coronavirus, #DonaldTrump"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",DekVart,TheWorkingClassMustBeUnited,0,203,3308,134398,2020-03-01 06:43:32,False,,"#COVID19, #China"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",William02540246,,0,203,80,8941,2020-03-01 06:42:57,False,,"#COVID19, #China"
"RT @xalwho: First #Covid19 outbreak in a #US nursing home in #Kirkland, #Washington. So far, a health worker &amp; a resident have tested posit…",William02540246,,0,4,80,8941,2020-03-01 06:37:46,False,,"#Covid19, #US, #Kirkland, #Washington"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,pYuqqnekQtjgizF,,0,319,257,78219,2020-03-01 06:36:25,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Brooklyn New York #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US #CO…,YaYasewsYoYos,"Florida, USA",0,134,883,35364,2020-03-01 06:34:43,False,,"#US, #Costco, #Brooklyn, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @globaltimesnews: #US President Donald #Trump's assessment of the #COVID19 outbreak is worryingly optimistic. The main battlefield in th…,thensk3,,0,45,0,2,2020-03-01 06:30:54,False,,"#US, #Trump, #COVID19"
#COVID19 #coronavirusinlagos  #CoronavirusKe #US #TrumpLiesAboutCoronavirus  Increase the numbers of coronavirus in… https://t.co/ccya3JiAqL,OAlsalan,,0,0,2,24,2020-03-01 06:29:14,False,,"#COVID19, #coronavirusinlagos, #CoronavirusKe, #US, #TrumpLiesAboutCoronavirus"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,patrickprat,,0,319,195,2423,2020-03-01 06:28:59,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,WaldStadt1970,Waldstadt,0,319,366,10590,2020-03-01 06:25:19,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @CEDRdigital: 6) Since there are 5 cases of #COVID19 community spread in 5 different counties across 3 states on the west coast of the #…,mistymtnreverie,Appalachia,0,5,3596,33216,2020-03-01 06:25:07,False,,#COVID19
RT @globaltimesnews: #US President Donald #Trump's assessment of the #COVID19 outbreak is worryingly optimistic. The main battlefield in th…,angie_roo2,Fortified by biscuits ByTheSea,0,45,91,4019,2020-03-01 06:24:37,False,,"#US, #Trump, #COVID19"
RT @shahnazfarzaneh: #Iranians are traveling from different countries to #US &amp; #Canada many are sick with #COVID19 #CoronaVirusCanada many…,Jeffandsimon,,0,28,10323,178257,2020-03-01 06:23:10,False,,"#Iranians, #US, #Canada, #COVID19, #CoronaVirusCanada"
"RT @fathimahdhiya: #COVID19 #Coronavirus Last Updated: 3/1/2020, 9:53:03 AM  Confirmed per Country/Region 79,822   Mainland #China 3,526…",Beaussant1980,,0,3,108,2086,2020-03-01 06:21:58,False,,"#COVID19, #Coronavirus, #China"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,stephentapp,DFW Metroplex,0,319,160,4914,2020-03-01 06:21:31,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @fathimahdhiya: #COVID19 #Coronavirus Last Updated: 3/1/2020, 9:53:03 AM  Confirmed per Country/Region 79,822   Mainland #China 3,526…",VMacuspano,"Zacazonapan, México",0,3,436,7832,2020-03-01 06:19:54,False,,"#COVID19, #Coronavirus, #China"
RT @CaliCali2000: Man returns from Japan and gets really sick. But New York City refuses to test him for Coronavirus.   How many such cases…,andyllljs1,,0,28,214,9043,2020-03-01 06:19:44,False,,
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,aziegler,"Washington, USA",0,319,1885,405246,2020-03-01 06:11:30,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,TeresaCulhane,,0,319,474,109837,2020-03-01 06:10:20,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @poisonedpshow: #US 🇺🇸: Long lines outside #Costco in #Brooklyn New York #USA  Share and Retweet  Follow us for the latest info #Coronav…,nuunoiz,Bangkok,0,7,56,1724,2020-03-01 06:09:29,False,,"#US, #Costco, #Brooklyn, #USA"
RT @HappeningNow__: Trump has confirmed the first death from COVID19 in the US. The president also confirmed that there are currently 22 pe…,jugmilfil,,0,2,357,43944,2020-03-01 06:04:36,False,,
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Brooklyn New York #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US #CO…,FOSDIGITAL,,0,134,7634,1870,2020-03-01 06:00:22,False,,"#US, #Costco, #Brooklyn, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in San Francisco #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US #COVID20…,ShahHassan1975,Iran,0,26,32,252,2020-03-01 06:00:12,False,,"#US, #Costco, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,FOSDIGITAL,,0,319,7634,1870,2020-03-01 05:59:52,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in San Francisco #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US #COVID20…,FOSDIGITAL,,0,26,7634,1870,2020-03-01 05:59:07,False,,"#US, #Costco, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Brooklyn New York #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US #CO…,KarenRo80012095,America,0,134,11,1034,2020-03-01 05:56:59,False,,"#US, #Costco, #Brooklyn, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,KarenRo80012095,America,0,319,11,1034,2020-03-01 05:55:27,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,ZroHour,"Bay Area, CA",0,319,494,126856,2020-03-01 05:54:45,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @Apex_WW: #NEW: American Airlines to suspend all #US flights to Milan, #Italy due to the #coronavirus outbreak. - Reuters  #Coronavid19…",ColinRimkey,Canada,0,31,186,9161,2020-03-01 05:53:40,False,,"#NEW, #US, #Italy, #coronavirus, #Coronavid19"
"RT @Apex_WW: #NEW: American Airlines to suspend all #US flights to Milan, #Italy due to the #coronavirus outbreak. - Reuters  #Coronavid19…",reesean,"Minneapolis, MN",0,31,1447,76540,2020-03-01 05:53:28,False,,"#NEW, #US, #Italy, #coronavirus, #Coronavid19"
News fragments that leave uncertainty door wide open for #investors: - #China's Purchasing Managers' Index (#PMI) f… https://t.co/kMOvXgabfn,DesfranInvest,Singapore,1,0,389,783,2020-03-01 05:53:16,False,,"#investors, #China, #PMI"
"RT @Apex_WW: #NEW: American Airlines to suspend all #US flights to Milan, #Italy due to the #coronavirus outbreak. - Reuters  #Coronavid19…",ModeratorDefcon,europe,0,31,4882,22127,2020-03-01 05:53:15,False,,"#NEW, #US, #Italy, #coronavirus, #Coronavid19"
"RT @fathimahdhiya: #COVID19 #Coronavirus Last Updated: 3/1/2020, 9:53:03 AM  Confirmed per Country/Region 79,822   Mainland #China 3,526…",LaPizzaPolitica,,0,3,2787,13077,2020-03-01 05:51:36,False,,"#COVID19, #Coronavirus, #China"
RT @shahnazfarzaneh: #Iranians are traveling from different countries to #US &amp; #Canada many are sick with #COVID19 #CoronaVirusCanada many…,khavarankoshtar,,0,28,112,5840,2020-03-01 05:51:12,False,,"#Iranians, #US, #Canada, #COVID19, #CoronaVirusCanada"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,sterling_poetry,End of the road in Arizona,0,319,12066,45688,2020-03-01 05:51:09,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @HappeningNow__: Trump has confirmed the first death from COVID19 in the US. The president also confirmed that there are currently 22 pe…,AbdeeProklamasi,Lebak Cawene,0,2,42,3918,2020-03-01 05:49:37,False,,
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,stashnblue,,0,319,9,735,2020-03-01 05:48:11,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"#Coronavirus latest updates:  #US, #Australia &amp; #Thailand reports first deaths‼️   The #COVID19 has killed more tha… https://t.co/Dod0qaifrt",saksivarnan,"Colombo, SriLanka",0,0,2116,8955,2020-03-01 05:47:31,False,,"#Coronavirus, #US, #Australia, #Thailand, #COVID19"
"#COVID19 #Coronavirus Last Updated: 3/1/2020, 9:53:03 AM  Confirmed per Country/Region 79,822   Mainland #China 3,5… https://t.co/zTE10RUMZg",fathimahdhiya,,2,3,630,55068,2020-03-01 05:44:10,False,,"#COVID19, #Coronavirus, #China"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",iammini01,,0,203,0,978,2020-03-01 05:43:14,False,,"#COVID19, #China"
"With so much negativity going around lately, this negative might actually be a good thing to have -… https://t.co/FM3Wjlk4JQ",DesfranInvest,Singapore,1,0,389,783,2020-03-01 05:42:36,False,,
First US death tied to new coronavirus reported in Kirkland - https://t.co/waldB6ye5j #coronavirus #nCoV… https://t.co/PmmW1OYhVw,Da_Show_Stopper,Shhhh,0,0,20108,76814,2020-03-01 05:32:34,False,,"#coronavirus, #nCoV"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,barakltd,ישראל,0,319,433,39755,2020-03-01 05:32:00,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,Cheezy_chic,"Bournemouth, UK",0,319,124,64039,2020-03-01 05:27:22,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,clarinetwoman2,,0,319,2512,337681,2020-03-01 05:26:58,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @TibetPeople: #China is changing its Forest Law to include a nationwide ban on buying, processing or transporting illegally sourced #tim…",HALALLiana,Im canadian idc,0,8,201,2047,2020-03-01 05:24:40,False,,#China
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,ReneeCourtland,"Washington, DC",0,319,1208,6673,2020-03-01 05:21:57,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
#Coronavirus transmission fears as unexplained new #cases diagnosed in #US.  #COVID19 #Report #Virus #Disease… https://t.co/daT1uJVNlM,El_Desc_Incrble,Estados Unidos,0,0,1657,3805,2020-03-01 05:20:46,False,,"#Coronavirus, #cases, #US, #COVID19, #Report, #Virus, #Disease"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,_e0wYn_,United States,0,319,37,1371,2020-03-01 05:16:24,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @the_hindu: Just in: #Trump says he is ‘thinking about’ possibly closing #US border with #Mexico to guard against #COVID19 spread.,SameerK81114406,,0,20,20,1618,2020-03-01 05:16:10,False,,"#Trump, #US, #Mexico, #COVID19"
https://t.co/zo97uHDNMr #USA Military wife from #US #soldier  in #SouthKorea has contracted #CoVid19 #Coronavid19 F… https://t.co/tSp26mo8we,MumOlsson,UK,0,0,1730,23182,2020-03-01 05:15:20,False,,"#USA, #US, #soldier, #SouthKorea, #CoVid19, #Coronavid19"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,sunray108,,0,319,5,745,2020-03-01 05:11:32,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @shahnazfarzaneh: #Iranians are traveling from different countries to #US &amp; #Canada many are sick with #COVID19 #CoronaVirusCanada many…,FarshidF10,,0,28,80,14865,2020-03-01 05:10:50,False,,"#Iranians, #US, #Canada, #COVID19, #CoronaVirusCanada"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,davidherbertlee,Canada,0,319,162,9636,2020-03-01 05:09:01,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
