text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
"RT @Paula_Piccard: #Huawei opens first smart store with robot seller in #Wuhan, China  @gigadgets_ @Huawei #Coronavirus #AI #ArtificialInte…",,0,19,626,3909,2020-02-28 11:20:46,False,,"#Huawei, #Wuhan, #Coronavirus, #AI"
RT @chidambara09: #China sees another  sharp drop in rate of  #coronavirus #infections   https://t.co/xcRMWgy95L @MailOnline   #bigdata  #T…,Rome & Bucharest,0,4,8536,11825,2020-02-28 11:20:29,False,,"#China, #coronavirus, #infections, #bigdata"
RT @NHKWORLD_News: A Chinese media outlet has reported that the government barred testing institutions from releasing information on the ne…,,0,24,236,12492,2020-02-28 11:20:17,False,,
RT @AMychkovsky: The world must thank the #Wuhan physicians and nurses on the front lines fighting the #coronavirus.  When lesser people ra…,,0,849,30,3440,2020-02-28 11:20:00,False,,"#Wuhan, #coronavirus"
RT @JaneGang: #coronavirus #CoronaVirusUpdates And what exactly IS going on in #Wuhan ? #stockmarketcrash #Coronavid19 #coronavirusnigeria…,,0,1,206,2141,2020-02-28 11:19:37,False,,"#coronavirus, #CoronaVirusUpdates, #Wuhan, #stockmarketcrash, #Coronavid19, #coronavirusnigeria"
"RT @LynasSara: VIDEO: #Chinese Citizen Collapses on the Street, as Passerby Watch From a Distance #corona #wuhan #coronavirus #coronavirusc…",Rome & Bucharest,0,1,8536,11825,2020-02-28 11:19:34,False,,"#Chinese, #corona, #wuhan, #coronavirus"
"RT @Paula_Piccard: #Huawei opens first smart store with robot seller in #Wuhan, China  @gigadgets_ @Huawei #Coronavirus #AI #ArtificialInte…",U.K.,0,19,994,107365,2020-02-28 11:19:26,False,,"#Huawei, #Wuhan, #Coronavirus, #AI"
RT @HimalayaGlobal: The last speech of #coronavirus independent reporter Li Zehua before captured by the Chinese Communist Party (CCP) poli…,Kenya,0,278,467,316,2020-02-28 11:18:27,False,,#coronavirus
RT @NHKWORLD_News: A Chinese media outlet has reported that the government barred testing institutions from releasing information on the ne…,    #FollowBack,0,24,2216,15101,2020-02-28 11:18:10,False,,
"RT @newstruthliz: Confirmed cases of #Wuhan #coronavirus, aka #COVID19, as of Feb. 27, 8:49 pm EST Total cases; 83,340 Ttl #deaths: 2,856 C…",Rome & Bucharest,0,2,8536,11825,2020-02-28 11:18:10,False,,"#Wuhan, #coronavirus, #COVID19, #deaths"
The deadly outbreak of #coronavirus which originated from #wuhan has been spreading at an alarming rate across coun… https://t.co/O578Pfg9PE,"San Jose, US",1,1,4547,119322,2020-02-28 11:17:56,False,,"#coronavirus, #wuhan"
NEWS - Infos from #wuhan on the  battle against #coronavirus https://t.co/BfyTHGk6qV,"Chongqing, China",0,0,313,1146,2020-02-28 11:17:37,False,,"#wuhan, #coronavirus"
RT @NHKWORLD_News: A Chinese media outlet has reported that the government barred testing institutions from releasing information on the ne…,,0,24,549,6852,2020-02-28 11:17:30,False,,
"RT @CGTNOfficial: #Wuhan, a city of 11 million people, is at the forefront of a fierce battle against the novel #coronavirus.  An exclusive…",Pembrokeshire,0,166,1137,190463,2020-02-28 11:17:14,False,,"#Wuhan, #coronavirus"
RT @NHKWORLD_News: A Chinese media outlet has reported that the government barred testing institutions from releasing information on the ne…,,0,24,1033,23615,2020-02-28 11:17:10,False,,
"RT @Andronicus50: #CORONAVIRUS #ITALY  Italy is now running scared in all the media outlets, distorting the news and reporting only cases t…",Rome & Bucharest,0,1,8536,11825,2020-02-28 11:17:10,False,,"#CORONAVIRUS, #ITALY"
RT @kamireddynrao: Whistleblower claims HHS did not train workers caring for #coronavirus patients: WP reports ppl came from #Wuhan to US w…,,0,1,227,12026,2020-02-28 11:17:05,False,,"#coronavirus, #Wuhan"
RT @NHKWORLD_News: A Chinese media outlet has reported that the government barred testing institutions from releasing information on the ne…,A1→A2→A1→B    Sendai Japan.,0,24,893,164050,2020-02-28 11:16:36,False,,
RT @NHKWORLD_News: A Chinese media outlet has reported that the government barred testing institutions from releasing information on the ne…,🇰🇷🇹🇼🇯🇵日中韓友好協力 🇭🇰民主香港,0,24,28,2012,2020-02-28 11:15:50,False,,
#coronavirus #CoronaVirusUpdates And what exactly IS going on in #Wuhan ? #stockmarketcrash #Coronavid19… https://t.co/I8jziU7CW8,earthtoo,0,1,468,4923,2020-02-28 11:15:23,False,,"#coronavirus, #CoronaVirusUpdates, #Wuhan, #stockmarketcrash, #Coronavid19"
"RT @EuropeanUnionC: On the streets of Florence, Italy, a #Wuhan student studying abroad stood with a card saying ‘I’m not a VIRUS I’m a HUM…",,0,1,186,33816,2020-02-28 11:14:59,False,,#Wuhan
"RT @moneycontrolcom: #Wuhan, the epicentre of #CoronavirusOutbreak, has been under lockdown, hurting the Indian industry. Is there light at…",,0,1,866,126,2020-02-28 11:14:34,False,,"#Wuhan, #CoronavirusOutbreak"
RT @NHKWORLD_News: A Chinese media outlet has reported that the government barred testing institutions from releasing information on the ne…,"Middle of nowhere, Belgium",0,24,536,55515,2020-02-28 11:14:20,False,,
"#CORONAVIRUS #ITALY  Italy is now running scared in all the media outlets, distorting the news and reporting only c… https://t.co/cEHGa0lRuO",Tuscany Italy,0,1,1173,59889,2020-02-28 11:14:01,False,,"#CORONAVIRUS, #ITALY"
RT @NHKWORLD_News: A Chinese media outlet has reported that the government barred testing institutions from releasing information on the ne…,,0,24,641,170131,2020-02-28 11:13:44,False,,
RT @NHKWORLD_News: A Chinese media outlet has reported that the government barred testing institutions from releasing information on the ne…,,0,24,25,5220,2020-02-28 11:13:12,False,,
"RT @Paula_Piccard: #Huawei opens first smart store with robot seller in #Wuhan, China  @gigadgets_ @Huawei #Coronavirus #AI #ArtificialInte…","Vienna, Austria",0,19,33,1769,2020-02-28 11:12:55,False,,"#Huawei, #Wuhan, #Coronavirus, #AI"
"RT @ChinaInFocusNTD: ""Under what circumstances are we allowed to go out?...What are we going to do with our living?""  A #Wuhan resident is…",,0,293,346,20033,2020-02-28 11:12:44,False,,#Wuhan
RT @Tsinghua_Uni: Medical staff from all Tsinghua hospitals have joined the battle against the novel #coronavirus. No matter whether they a…,ประเทศไทย,0,3523,73,23968,2020-02-28 11:12:43,False,,#coronavirus
"RT @mariawastimw: All Pakistani Students are not infected, Pak Govt must do something for our students.. Are we waiting to get them infecte…","Gurgaon, India",0,10,62,11458,2020-02-28 11:12:34,False,,
"RT @QuickTake: ""This is our community telling people outside to go home.""  😷 This #Wuhan resident shows how he's coping in China's #coronav…",,0,48,50,3753,2020-02-28 11:12:23,False,,#Wuhan
RT @NHKWORLD_News: A Chinese media outlet has reported that the government barred testing institutions from releasing information on the ne…,flower road st.🌌,0,24,73,122556,2020-02-28 11:12:22,False,,
"RT @ChinaInFocusNTD: ""Under what circumstances are we allowed to go out?...What are we going to do with our living?""  A #Wuhan resident is…",,0,293,8,968,2020-02-28 11:12:18,False,,#Wuhan
@CNN The deadly outbreak of #coronavirus which originated from #wuhan has been spreading at an alarming rate across… https://t.co/WYkbO8WqTN,"San Jose, US",2,1,4547,119322,2020-02-28 11:12:16,False,,"#coronavirus, #wuhan"
RT @HimalayaGlobal: The last speech of #coronavirus independent reporter Li Zehua before captured by the Chinese Communist Party (CCP) poli…,,0,278,206,14150,2020-02-28 11:12:12,False,,#coronavirus
"RT @Paula_Piccard: #Huawei opens first smart store with robot seller in #Wuhan, China  @gigadgets_ @Huawei #Coronavirus #AI #ArtificialInte…",il,0,19,476,7306,2020-02-28 11:12:03,False,,"#Huawei, #Wuhan, #Coronavirus, #AI"
RT @NHKWORLD_News: A Chinese media outlet has reported that the government barred testing institutions from releasing information on the ne…,"Cabagan, Isabela",0,24,411,161701,2020-02-28 11:11:03,False,,
RT @NHKWORLD_News: A Chinese media outlet has reported that the government barred testing institutions from releasing information on the ne…,Liberate Jerusalem,0,24,185,20046,2020-02-28 11:10:52,False,,
RT @achyutaghosh: Business in the times of #coronavirus - #robots becoming mainstay  via @Paula_Piccard @gigadgets_  @alvinfoo @TarakRindan…,Mother Earth 🌍 ,0,2,337,2039,2020-02-28 11:10:05,False,,"#coronavirus, #robots"
European stocks fall another 4.2% and sink further into correction territory as coronavirus grips markets… https://t.co/ksi210e07L,Vietnam,0,0,66,596,2020-02-28 11:09:41,False,,
"RT @misskatiele: Coronavirus live updates: New Zealand, Nigeria report first cases, China’s death toll over 2,700 https://t.co/sn2dsDPBSP #…",,0,1,1214,17012,2020-02-28 11:09:21,False,,
RT @HimalayaGlobal: #Coronavirus patients are being burned alive by the Communist Party government ! #CCP_is_terrorist #CCP_is_Nazi   #nCoV…,jakarta,0,629,181,2203,2020-02-28 11:09:14,False,,"#Coronavirus, #CCP_is_terrorist, #CCP_is_Nazi"
"Coronavirus live updates: New Zealand, Nigeria report first cases, China’s death toll over 2,700… https://t.co/bADoLh7GZa",Vietnam,1,1,66,596,2020-02-28 11:09:07,False,,
A Chinese media outlet has reported that the government barred testing institutions from releasing information on t… https://t.co/IbmYXm17wo,"Tokyo, Japan",32,24,64618,50534,2020-02-28 11:08:46,True,,
"RT @QuickTake: ""This is our community telling people outside to go home.""  This #Wuhan resident shows how he's coping in China's #coronavir…",,0,69,89,2736,2020-02-28 11:08:45,False,,#Wuhan
RT @CyberSpaceGal: The outbreak in Italy with 650+ infected and 17 dead is now comparable in scale to the outbreaks in #SouthKorean and #Ir…,,0,3,5247,108354,2020-02-28 11:08:39,False,,#SouthKorean
@dingding9922 Quite possibly... yet #wuhan hashtags have a lot of similar...guy appearing to have hung himself. Cou… https://t.co/FyQqgC9aum,earthtoo,0,0,468,4923,2020-02-28 11:08:35,False,,#wuhan
"RT @StephenMcDonell: Gee this type of restriction really worked well in #Wuhan during the early days of #China’s #coronavirus outbreak, why…","Stockholm, Sverige",0,94,244,43264,2020-02-28 11:08:02,False,,"#Wuhan, #China, #coronavirus"
"China is hiding the heat of the volcano. All countries must be honest with numbers, coalesce into one steering grou… https://t.co/LmuUSOvz2m",Madras,1,0,16,3463,2020-02-28 11:07:57,False,,
RT @achyutaghosh: Business in the times of #coronavirus - #robots becoming mainstay  via @Paula_Piccard @gigadgets_  @alvinfoo @TarakRindan…,,0,2,5368,1332,2020-02-28 11:07:52,False,,"#coronavirus, #robots"
"""No city in the world is prepared for or has enough specialists to handle this"" #Wuhan #doctor. #coronavirus… https://t.co/TZnsMQq7oY",Lake Superior Coastal Forests,1,0,101,1427,2020-02-28 11:07:47,False,,"#Wuhan, #doctor, #coronavirus"
"RT @DrDenaGrayson: 🚨BREAKING: #China reports ≥15 new deaths from #coronavirus in 1 day, raising the death toll by 50% to 41.  China is buil…",Waikiki,0,3708,2021,179046,2020-02-28 11:07:38,False,,"#China, #coronavirus"
RT @thesunilgarg: poor animals #PETA should take action agains #china  #CoronavirusOutbreak #coronavirus #WuhanSARS #wuhan #shanghai #Wuhan…,,0,6,0,36,2020-02-28 11:07:12,False,,"#PETA, #china, #CoronavirusOutbreak, #coronavirus, #WuhanSARS, #wuhan, #shanghai"
Business in the times of #coronavirus - #robots becoming mainstay  via @Paula_Piccard @gigadgets_  @alvinfoo… https://t.co/46Bytukp10,"Noida, India",2,2,2481,14269,2020-02-28 11:06:51,False,,"#coronavirus, #robots"
The outbreak in Italy with 650+ infected and 17 dead is now comparable in scale to the outbreaks in #SouthKorean an… https://t.co/fUh5w5j1VC,,3,3,12,205,2020-02-28 11:06:44,False,,#SouthKorean
RT @sournsmart: Eyes of Darkness (1981) End of Days (2008) Books clearly mentioned an outbreak of a virus in 2020 &amp; also called it #Wuhan…,,0,102,322,4572,2020-02-28 11:06:09,False,,#Wuhan
"RT @QuickTake: ""This is our community telling people outside to go home.""  😷 This #Wuhan resident shows how he's coping in China's #coronav…",The Universe ,0,48,194,2737,2020-02-28 11:06:06,False,,#Wuhan
"RT @CGTNOfficial: #Wuhan, a city of 11 million people, is at the forefront of a fierce battle against the novel #coronavirus.  An exclusive…","Amagasaki city , Hyogo-prf.",0,166,0,64,2020-02-28 11:06:01,False,,"#Wuhan, #coronavirus"
"RT @QuickTake: ""This is our community telling people outside to go home.""  😷 This #Wuhan resident shows how he's coping in China's #coronav…",,0,48,80,1086,2020-02-28 11:05:47,False,,#Wuhan
RT @NewsPerpetual: International World News Headlines - 27 February 2020 https://t.co/wTd085qhwH #Milwaukee #MilwaukeeShooting #MolsonCoors…,Pretoria,0,1,29,859,2020-02-28 11:05:36,False,,"#Milwaukee, #MilwaukeeShooting, #MolsonCoors"
RT @uae_voiceen: 🎥Overcoming Corona virus 👉A sincere message from Emirati girl  The UAE and its people ready to help and support China to d…,,0,545,0,14,2020-02-28 11:05:14,False,,
"RT @ChinaInFocusNTD: ""Under what circumstances are we allowed to go out?...What are we going to do with our living?""  A #Wuhan resident is…","San Francisco, CA",0,293,577,12100,2020-02-28 11:05:01,False,,#Wuhan
"People in China are forced to go back to work to maintain the economy despite the coronavirus outbreak, putting tho… https://t.co/bMsrJx02yD",,1,0,179,56,2020-02-28 11:05:00,False,,
"RT @SeanCar79447369: jaye - DEJAVU   A romantic ballad buoyed by string movements, “DEJA VU” picks up where jaye’s debut left off.  https:/…",,0,46,5,74,2020-02-28 11:04:04,False,,
RT @HimalayaGlobal: The last speech of #coronavirus independent reporter Li Zehua before captured by the Chinese Communist Party (CCP) poli…,,0,278,13,1923,2020-02-28 11:03:53,False,,#coronavirus
RT @TheSAnews: #Coronavirus: What happens when South Africans return home from China? https://t.co/yUaHD2V3vn #CoronavirusUpdates #Wuhan,,0,2,232,7942,2020-02-28 11:03:49,False,,"#Coronavirus, #CoronavirusUpdates, #Wuhan"
@cnni The deadly outbreak of #coronavirus which originated from #wuhan has been spreading at an alarming rate acros… https://t.co/R2KYLgGuEU,"San Jose, US",1,0,4547,119322,2020-02-28 11:03:41,False,,"#coronavirus, #wuhan"
Global stocks head for worst week since the financial crisis amid fears of a possible pandemic… https://t.co/H9fzuc6y7D,Vietnam,0,0,66,596,2020-02-28 11:01:48,False,,
"RT @WilliamYang120: More on #COVID19 in #China - Two medical worker from Guangdong, who have been treating patients at the frontline in #Wu…",Rome,0,1084,1442,4046,2020-02-28 11:00:58,False,,"#COVID19, #China"
"RT @CGTNOfficial: #Wuhan, a city of 11 million people, is at the forefront of a fierce battle against the novel #coronavirus.  An exclusive…",Lopik / Holland,0,166,1330,102880,2020-02-28 11:00:53,False,,"#Wuhan, #coronavirus"
"RT @Paula_Piccard: #Huawei opens first smart store with robot seller in #Wuhan, China  @gigadgets_ @Huawei #Coronavirus #AI #ArtificialInte…",Paris,0,19,929,8736,2020-02-28 11:00:53,False,,"#Huawei, #Wuhan, #Coronavirus, #AI"
RT @AMychkovsky: The world must thank the #Wuhan physicians and nurses on the front lines fighting the #coronavirus.  When lesser people ra…,Mana aje boleh ,0,849,159,43942,2020-02-28 11:00:46,False,,"#Wuhan, #coronavirus"
#Coronavirus: What happens when South Africans return home from China? https://t.co/yUaHD2V3vn #CoronavirusUpdates #Wuhan,"London, Cape Town",0,2,35406,58366,2020-02-28 11:00:36,False,,"#Coronavirus, #CoronavirusUpdates, #Wuhan"
"RT @Paula_Piccard: #Huawei opens first smart store with robot seller in #Wuhan, China  @gigadgets_ @Huawei #Coronavirus #AI #ArtificialInte…",Aragua-Vzla,0,19,361,107747,2020-02-28 11:00:30,False,,"#Huawei, #Wuhan, #Coronavirus, #AI"
"RT @Paula_Piccard: #Huawei opens first smart store with robot seller in #Wuhan, China  @gigadgets_ @Huawei #Coronavirus #AI #ArtificialInte…",,0,19,2138,97582,2020-02-28 11:00:02,False,,"#Huawei, #Wuhan, #Coronavirus, #AI"
RT @HimalayaGlobal: #Coronavirus patients are being burned alive by the Communist Party government ! #CCP_is_terrorist #CCP_is_Nazi   #nCoV…,Mana aje boleh ,0,629,159,43942,2020-02-28 10:59:45,False,,"#Coronavirus, #CCP_is_terrorist, #CCP_is_Nazi"
"RT @QuickTake: ""This is our community telling people outside to go home.""  😷 This #Wuhan resident shows how he's coping in China's #coronav…",,0,48,113,5099,2020-02-28 10:58:46,False,,#Wuhan
"RT @Paula_Piccard: #Huawei opens first smart store with robot seller in #Wuhan, China  @gigadgets_ @Huawei #Coronavirus #AI #ArtificialInte…",,0,19,198,9146,2020-02-28 10:57:50,False,,"#Huawei, #Wuhan, #Coronavirus, #AI"
Coronavirus Live news: #Nigeria confirms first positive case  #coronavirus #coronarvirues #CoronaOutbreak #Wuhan #China #COVID19,,0,0,9069,15597,2020-02-28 10:56:54,False,,"#Nigeria, #coronavirus, #coronarvirues, #CoronaOutbreak, #Wuhan, #China, #COVID19"
"RT @QuickTake: ""This is our community telling people outside to go home.""  😷 This #Wuhan resident shows how he's coping in China's #coronav…",,0,48,11,1174,2020-02-28 10:56:44,False,,#Wuhan
"RT @Paula_Piccard: #Huawei opens first smart store with robot seller in #Wuhan, China  @gigadgets_ @Huawei #Coronavirus #AI #ArtificialInte…","Madrid, Spain",0,19,4233,29939,2020-02-28 10:56:08,False,,"#Huawei, #Wuhan, #Coronavirus, #AI"
RT @mapsofworld: @CNN The deadly outbreak of #coronavirus which originated from #wuhan has been spreading at an alarming rate across countr…,France,0,2,2718,55924,2020-02-28 10:55:41,False,,"#coronavirus, #wuhan"
"RT @CCPTrolling: people dropping dead on the streets of #wuhan, a person without mask falls on the street #coronavirus #WuhanCoronavirus #W…","Champaign, IL",0,18,1,21,2020-02-28 10:55:39,False,,"#wuhan, #coronavirus, #WuhanCoronavirus"
@CNN The deadly outbreak of #coronavirus which originated from #wuhan has been spreading at an alarming rate across… https://t.co/1RXKDffqYO,"San Jose, US",1,2,4547,119322,2020-02-28 10:55:16,False,,"#coronavirus, #wuhan"
"RT @Paula_Piccard: #Huawei opens first smart store with robot seller in #Wuhan, China  @gigadgets_ @Huawei #Coronavirus #AI #ArtificialInte…",Australia,0,19,90,10642,2020-02-28 10:55:11,False,,"#Huawei, #Wuhan, #Coronavirus, #AI"
"#Huawei opens first smart store with robot seller in #Wuhan, China  @gigadgets_ @Huawei #Coronavirus #AI… https://t.co/kEfikZxg0f","New York, USA",18,19,50318,95873,2020-02-28 10:55:06,False,,"#Huawei, #Wuhan, #Coronavirus, #AI"
RT @uae_voiceen: 🎥Overcoming Corona virus 👉A sincere message from Emirati girl  The UAE and its people ready to help and support China to d…,,0,545,1,7,2020-02-28 10:53:58,False,,
RT @CCPTrolling: Dead bodies piled up in #wuhan #Hospitals #WuhanCoronavirus #CoronavirusOutbreak #coronaviruschina #coronaviruswuhan #coro…,"Champaign, IL",0,309,1,21,2020-02-28 10:53:55,False,,"#wuhan, #Hospitals, #WuhanCoronavirus, #CoronavirusOutbreak, #coronaviruschina, #coronaviruswuhan"
RT @HimalayaGlobal: The last speech of #coronavirus independent reporter Li Zehua before captured by the Chinese Communist Party (CCP) poli…,Hong Kong,0,278,338,3524,2020-02-28 10:53:10,False,,#coronavirus
"RT @CCPTrolling: Lack of isolation, #medicalcare, &amp; supplies, these #makeshift #hospitals are virtually #deathcamps for people of #wuhan #h…","Champaign, IL",0,17,1,21,2020-02-28 10:53:05,False,,"#medicalcare, #makeshift, #hospitals, #deathcamps, #wuhan"
RT @uae_voiceen: 🎥Overcoming Corona virus 👉A sincere message from Emirati girl  The UAE and its people ready to help and support China to d…,,0,545,0,3,2020-02-28 10:52:52,False,,
"RT @CCPTrolling: #CCP: we don’t care if #wuhan #coronavirus #infected #patients starv to death, we are doing a good job containing the #vir…","Champaign, IL",0,6,1,21,2020-02-28 10:52:37,False,,"#CCP, #wuhan, #coronavirus, #infected, #patients"
"RT @CGTNOfficial: #Wuhan, a city of 11 million people, is at the forefront of a fierce battle against the novel #coronavirus.  An exclusive…",,0,166,0,8,2020-02-28 10:51:43,False,,"#Wuhan, #coronavirus"
"RT @CCPTrolling: The banners read: “Going out is suicide. Those who coming are enemies”, “We break your leg if you go out, we break your te…","Champaign, IL",0,27,1,21,2020-02-28 10:51:09,False,,
"Confirmed cases of #Wuhan #coronavirus, aka #COVID19, as of Feb. 27, 8:49 pm EST Total cases; 83,340 Ttl #deaths: 2… https://t.co/MDHMHQ1XgX",,0,2,1745,117849,2020-02-28 10:50:48,False,,"#Wuhan, #coronavirus, #COVID19, #deaths"
"RT @CCPTrolling: Entire #china is short on supplies. Teenager &amp; an elder Lady fighting over supplies, teen stabbed old lady in the neck, #S…","Champaign, IL",0,26,1,21,2020-02-28 10:50:41,False,,#china
RT @HimalayaGlobal: The last speech of #coronavirus independent reporter Li Zehua before captured by the Chinese Communist Party (CCP) poli…,,0,278,78,728,2020-02-28 10:50:37,False,,#coronavirus
#Coronavirus: What happens when South Africans return home from China? https://t.co/fd0PgP3iby #CoronavirusUpdates #Wuhan,South Africa,1,1,42473,82320,2020-02-28 10:50:00,False,,"#Coronavirus, #CoronavirusUpdates, #Wuhan"
"RT @WLaowai8: Guys in California, stay safe!! Let’s fight the #coronavirus #COVID19 #wuhan https://t.co/3zZZA6G2MX",,0,2,147,2448,2020-02-28 10:49:19,False,,"#coronavirus, #COVID19, #wuhan"
"RT @CGTNOfficial: #Wuhan, a city of 11 million people, is at the forefront of a fierce battle against the novel #coronavirus.  An exclusive…","Burnaby, British Columbia",0,166,1,1,2020-02-28 10:49:10,False,,"#Wuhan, #coronavirus"
"RT @QuickTake: ""This is our community telling people outside to go home.""  😷 This #Wuhan resident shows how he's coping in China's #coronav…",,0,48,204,17130,2020-02-28 10:48:52,False,,#Wuhan
RT @HimalayaGlobal: The last speech of #coronavirus independent reporter Li Zehua before captured by the Chinese Communist Party (CCP) poli…,,0,278,4,1954,2020-02-28 10:48:43,False,,#coronavirus
"RT @jenniferatntd: Expert who came to #Wuhan to inspect says local authorities hid info, so they failed to find out that #COVID2019 #corona…",London/Nigeria,0,148,367,1308,2020-02-28 10:48:31,False,,"#Wuhan, #COVID2019"
"RT @Drugmed1: On 31 Dec 2019, #China reported that they have been struck by a newly identified #Coronavirus discovered in #Wuhan which they…",Earth,0,11,16,119,2020-02-28 10:48:17,False,,"#China, #Coronavirus, #Wuhan"
"RT @QuickTake: ""This is our community telling people outside to go home.""  😷 This #Wuhan resident shows how he's coping in China's #coronav…","Texcoco, México🇲🇽",0,48,19,1640,2020-02-28 10:48:02,False,,#Wuhan
RT @HimalayaGlobal: The last speech of #coronavirus independent reporter Li Zehua before captured by the Chinese Communist Party (CCP) poli…,,0,278,225,6452,2020-02-28 10:47:46,False,,#coronavirus
"RT @QuickTake: ""This is our community telling people outside to go home.""  😷 This #Wuhan resident shows how he's coping in China's #coronav…",France,0,48,4666,5800,2020-02-28 10:47:41,True,,#Wuhan
"RT @QuickTake: ""This is our community telling people outside to go home.""  😷 This #Wuhan resident shows how he's coping in China's #coronav…",World,0,48,552,113055,2020-02-28 10:47:33,False,,#Wuhan
"RT @QuickTake: ""This is our community telling people outside to go home.""  This #Wuhan resident shows how he's coping in China's #coronavir…","Connecticut, USA",0,69,20,736,2020-02-28 10:47:12,False,,#Wuhan
"RT @QuickTake: ""This is our community telling people outside to go home.""  😷 This #Wuhan resident shows how he's coping in China's #coronav…",Indonesia,0,48,79,638,2020-02-28 10:45:54,False,,#Wuhan
"The Lockdown: One Month in #Wuhan-PART SIX One month after the lockdown, it seems like an end is approaching. The n… https://t.co/afBzZninJo","Beijing, China",0,0,142,496,2020-02-28 10:45:42,False,,#Wuhan
"RT @ChinaInFocusNTD: ""Under what circumstances are we allowed to go out?...What are we going to do with our living?""  A #Wuhan resident is…",,0,293,51,9472,2020-02-28 10:45:10,False,,#Wuhan
RT @HimalayaGlobal: #MilesGuo  How many dying everyday in #Wuhan #Coronavirus?  40 portable incinerators X 30  corpses/incinerator/day  = 1…,Reykjavík || Vancouver ✈  ,0,1103,9961,152097,2020-02-28 10:45:09,False,,"#MilesGuo, #Wuhan, #Coronavirus"
RT @E_FIZZLE503: Apparently this took place in Hong Kong.  #ChinaVirus #WuhanCoronavirus #coronaviruschina #wuhan  #CoronavirusOutbreak #Ch…,"Luton, England",0,169,657,673,2020-02-28 10:44:49,False,,"#ChinaVirus, #WuhanCoronavirus, #coronaviruschina, #wuhan, #CoronavirusOutbreak"
RT @AMychkovsky: The world must thank the #Wuhan physicians and nurses on the front lines fighting the #coronavirus.  When lesser people ra…,Cagayan De Oro City 🇵🇭,0,849,36,391,2020-02-28 10:44:13,False,,"#Wuhan, #coronavirus"
RT @HimalayaGlobal: The last speech of #coronavirus independent reporter Li Zehua before captured by the Chinese Communist Party (CCP) poli…,,0,278,51,9472,2020-02-28 10:43:35,False,,#coronavirus
RT @HimalayaGlobal: #MilesGuo  How many dying everyday in #Wuhan #Coronavirus?  40 portable incinerators X 30  corpses/incinerator/day  = 1…,Everywhere,0,1103,70,1193,2020-02-28 10:43:02,False,,"#MilesGuo, #Wuhan, #Coronavirus"
RT @HimalayaGlobal: The last speech of #coronavirus independent reporter Li Zehua before captured by the Chinese Communist Party (CCP) poli…,Florida,0,278,9,416,2020-02-28 10:42:55,False,,#coronavirus
RT @HimalayaGlobal: #MilesGuo  How many dying everyday in #Wuhan #Coronavirus?  40 portable incinerators X 30  corpses/incinerator/day  = 1…,,0,1103,10,169,2020-02-28 10:42:47,False,,"#MilesGuo, #Wuhan, #Coronavirus"
RT @DarrenPlymouth: It's a strange world we live in.  #coronavirus #COVID19 #Wuhan https://t.co/WkjbK4zGaW,Brasilia/DF,0,1273,18,229,2020-02-28 10:42:09,False,,"#coronavirus, #COVID19, #Wuhan"
BREAKING NEWS: First case of #coronavirus in Pakistan confirmed by Officials. Yahya Jaffery reached Karachi few day… https://t.co/WBbdjyCjrM,,0,0,179,56,2020-02-28 10:42:00,False,,#coronavirus
"RT @TmazinTv: Stock market closes 1,200 points lower due to fears of the Coronavirus! #Coronavirus #DowJones #stockmarket #coronaviruswuhan…","New Mexico, USA",0,1,32,189,2020-02-28 10:41:54,False,,"#Coronavirus, #DowJones, #stockmarket, #coronaviruswuhan"
RT @doudoulong5181: #BREAKING Chinese doctors have found that the COVID19-infected patients who sleep on their stomachs will recover more r…,,0,7,1,27,2020-02-28 10:41:31,False,,#BREAKING
RT @corona_update: Reports that China is lying to the world over the amount of infected and dead as a result of the corona virus. #coronavi…,,0,224,136,225,2020-02-28 10:41:12,False,,
"RT @QuickTake: ""This is our community telling people outside to go home.""  😷 This #Wuhan resident shows how he's coping in China's #coronav…",Originally from the US,0,48,5942,21210,2020-02-28 10:41:12,False,,#Wuhan
"RT @ChinaInFocusNTD: ""Under what circumstances are we allowed to go out?...What are we going to do with our living?""  A #Wuhan resident is…",Stranger than Dystopia ,0,293,97,11591,2020-02-28 10:40:53,False,,#Wuhan
"RT @tameryazar: Second case ! - a new case of #coronavirus has been confirmed in the #Netherlands, health officials said on Friday, this ti…",Panama,0,1,488,3940,2020-02-28 10:39:55,False,,"#coronavirus, #Netherlands"
"RT @arslan_hidayat: 174 #Uyghur workers are forcefully taken from ‘Hotan’ in #EastTurkestan’s south to work in ‘Hunan Province,’ an area ve…",,0,180,2589,18588,2020-02-28 10:39:45,False,,"#Uyghur, #EastTurkestan"
"RT @corona_robot: Confirmed: 83,719 (+12) Recovered: 36,637 (+31) Deaths: 2,858 (0) #Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV #COV…","Ciudad Autónoma de Buenos Aires, Argentina",0,3,208,2485,2020-02-28 10:39:18,False,,"#Coronavirus, #CoronavirusOutbreak, #Wuhan, #2019nCoV"
"RT @arslan_hidayat: 174 #Uyghur workers are forcefully taken from ‘Hotan’ in #EastTurkestan’s south to work in ‘Hunan Province,’ an area ve…",Stranger than Dystopia ,0,180,97,11591,2020-02-28 10:39:01,False,,"#Uyghur, #EastTurkestan"
