text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
RT @LifeOfET: 2020 so far 😂  #coronavirus #Turkey #covid2019 #CoronaVirusUpdates #italy #irancoronavirus #FridayFeeling https://t.co/c7t4kG…,,0,17,275,21823,2020-02-28 16:45:28,False,,"#coronavirus, #Turkey, #covid2019, #CoronaVirusUpdates, #italy, #irancoronavirus, #FridayFeeling"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",,0,176,1435,119262,2020-02-28 16:45:10,False,,"#COVID19, #Italy"
You Don’t Owe Your Parents Anything - Noble Igwe . . . . .  #newsbreak #lagosnigeria #splufiknigerians #davido… https://t.co/pNbWEH4zoQ,"Lagos, Nigeria",0,0,10244,51333,2020-02-28 16:45:02,False,,"#newsbreak, #lagosnigeria, #splufiknigerians, #davido"
RT @chidambara09: #Coronavirus #fears spark #global panic-buying of #facemasks https://t.co/ZrsJ7DIigF   @MailOnline   #bigdata  #Twitter #…,digitalocean,0,2,1302,95586,2020-02-28 16:43:30,False,,"#Coronavirus, #fears, #global, #facemasks, #bigdata, #Twitter"
"RT @AdrianNBCLA: #Mexico also confirming two new cases of #coronavirus. One patient in Mexico City, the other in Sinaloa. One of the men wa…",Los Angeles,0,7,3372,27374,2020-02-28 16:42:47,False,,"#Mexico, #coronavirus"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",United States,0,176,798,59560,2020-02-28 16:42:43,False,,"#COVID19, #Italy"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",Tehran,0,176,14095,28499,2020-02-28 16:42:33,False,,"#COVID19, #Italy"
"RT @ThePIENews: Italian language schools in #Italy are open for business despite cases of #coronavirus in some areas of the country, accord…",United Kingdom,0,1,671,1879,2020-02-28 16:41:56,False,,"#Italy, #coronavirus"
"RT @Coronavirusmem1: Breaking news from #Italy, some things never change. #coronavirus https://t.co/zCRaQbUGkC",Tir Ná Lia,0,0,524,1945,2020-02-28 16:40:39,False,,"#Italy, #coronavirus"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…","Chandigarh, India",0,176,462,1985,2020-02-28 16:40:00,False,,"#COVID19, #Italy"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…",,0,28,101,4743,2020-02-28 16:39:38,False,,"#BREAKING, #coronavirus, #Israel"
"RT @AdrianNBCLA: #Mexico also confirming two new cases of #coronavirus. One patient in Mexico City, the other in Sinaloa. One of the men wa…",Southern California,0,7,498277,295178,2020-02-28 16:37:53,True,,"#Mexico, #coronavirus"
Italian language schools in #Italy are open for business despite cases of #coronavirus in some areas of the country… https://t.co/ZQP5hUkxPE,"London, UK",1,1,16928,16477,2020-02-28 16:37:31,False,,"#Italy, #coronavirus"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…",,0,28,158,25224,2020-02-28 16:37:18,False,,"#BREAKING, #coronavirus, #Israel"
RT @CoronaTurkeyEN: BREAKING: The Italian Ministry of Health reported 181 new cases. The total number of cases thus increased to 831. The c…,,0,3,43312,227876,2020-02-28 16:36:31,False,,
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",664 oh i forget...,0,176,100,5255,2020-02-28 16:36:12,False,,"#COVID19, #Italy"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…","Cartagena, Colombia",0,28,1331,51991,2020-02-28 16:35:38,False,,"#BREAKING, #coronavirus, #Israel"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…","จ.นครศรีธรรมราช, ประเทศไทย",0,176,16779,2211515,2020-02-28 16:35:38,False,,"#COVID19, #Italy"
🇮🇹💕 #Love #Italy @visititalytoday  NO #coronavirus Amazing 🇮🇹🌺🌼 Italia 🇮🇹💚 https://t.co/n7Zl8gBo0Z,Italia,0,0,972,42742,2020-02-28 16:35:14,False,,"#Love, #Italy, #coronavirus"
RT @chidambara09: #Coronavirus #fears spark #global panic-buying of #facemasks https://t.co/ZrsJ7DIigF   @MailOnline   #bigdata  #Twitter #…,Raspberry Pi,0,2,1242,143961,2020-02-28 16:35:04,False,,"#Coronavirus, #fears, #global, #facemasks, #bigdata, #Twitter"
#Coronavirus #fears spark #global panic-buying of #facemasks https://t.co/ZrsJ7DIigF   @MailOnline   #bigdata… https://t.co/kIp9RfkThF,Mysore  and  BERLIN,0,2,6263,918683,2020-02-28 16:35:00,False,,"#Coronavirus, #fears, #global, #facemasks, #bigdata"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…",,0,28,24,1326,2020-02-28 16:35:00,False,,"#BREAKING, #coronavirus, #Israel"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",Kampala-Munyonyo,0,176,472,7819,2020-02-28 16:34:46,False,,"#COVID19, #Italy"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…","West Palm Beach, FL",0,176,4656,317515,2020-02-28 16:34:42,False,,"#COVID19, #Italy"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…",,0,28,1915,38121,2020-02-28 16:34:08,False,,"#BREAKING, #coronavirus, #Israel"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",,0,176,71,1987,2020-02-28 16:34:05,False,,"#COVID19, #Italy"
BREAKING: The Italian Ministry of Health reported 181 new cases. The total number of cases thus increased to 831. T… https://t.co/8E73s1rXUL,Worldwide,0,3,997,277,2020-02-28 16:33:58,False,,
RT @forooInc: Anyone know the resource of this video? I got to follow him 😎⁣ ⁣⁣ #italy #virus #uk #us #iran #sars #coronavirus #corona #nco…,USA,0,3,269,22842,2020-02-28 16:33:38,False,,"#italy, #virus, #uk, #us, #iran, #sars, #coronavirus, #corona"
RT @LifeOfET: 2020 so far 😂  #coronavirus #Turkey #covid2019 #CoronaVirusUpdates #italy #irancoronavirus #FridayFeeling https://t.co/c7t4kG…,"Brooklyn, NY",0,17,19,106,2020-02-28 16:32:08,False,,"#coronavirus, #Turkey, #covid2019, #CoronaVirusUpdates, #italy, #irancoronavirus, #FridayFeeling"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…","Jerusalem, Israel",0,28,15,1679,2020-02-28 16:32:05,False,,"#BREAKING, #coronavirus, #Israel"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…",Malaysia,0,28,309,32387,2020-02-28 16:30:55,False,,"#BREAKING, #coronavirus, #Israel"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…",,0,28,375,30625,2020-02-28 16:30:27,False,,"#BREAKING, #coronavirus, #Israel"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…",,0,28,2348,322525,2020-02-28 16:29:37,False,,"#BREAKING, #coronavirus, #Israel"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…",,0,28,2063,229421,2020-02-28 16:29:28,False,,"#BREAKING, #coronavirus, #Israel"
"RT @BolognaFiere: Cosmoprof Worldwide Bologna Postponed! Due to the #coronavirus, the 2020 edition will be postponed to June 11-15, 2020. #…",,0,14,1722,28539,2020-02-28 16:29:27,False,,#coronavirus
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…","Levallois-Perret, France",0,28,99,9609,2020-02-28 16:28:37,False,,"#BREAKING, #coronavirus, #Israel"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…",,0,28,351,78836,2020-02-28 16:28:32,False,,"#BREAKING, #coronavirus, #Israel"
"RT @BolognaFiere: Cosmoprof Worldwide Bologna Postponed! Due to the #coronavirus, the 2020 edition will be postponed to June 11-15, 2020. #…",Viale della Fiera 20 #Bologna,0,14,10342,35554,2020-02-28 16:28:22,False,,#coronavirus
RT @realKyleOlbert: Racism towards #China’s people — who are victims of the #CCP — is reprehensible.  Hugging &amp; kissing strangers — of any…,Hong Kong,0,160,517,26991,2020-02-28 16:27:27,False,,"#China, #CCP"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…","ÜT: 10.51084,-66.893584",0,176,109,498,2020-02-28 16:27:22,False,,"#COVID19, #Italy"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…",United States,0,28,2135,18638,2020-02-28 16:27:20,False,,"#BREAKING, #coronavirus, #Israel"
RT @realKyleOlbert: Racism towards #China’s people — who are victims of the #CCP — is reprehensible.  Hugging &amp; kissing strangers — of any…,Hong Kong,0,160,1540,20645,2020-02-28 16:27:05,False,,"#China, #CCP"
"#Athens - Friday evening, #treatyourself time. I go for a manicure, I talk to the lady and she asks me where I’m fr… https://t.co/Sthh09E1gi",Irgendwo,0,0,69,325,2020-02-28 16:26:52,False,,"#Athens, #treatyourself"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",,0,176,2302,109718,2020-02-28 16:26:39,False,,"#COVID19, #Italy"
RT @Dystopia992: #Coronavirus — Life inside #Italy’s quarantined zone.  https://t.co/HUWqJrf92T,,0,3,11304,119797,2020-02-28 16:26:34,False,,"#Coronavirus, #Italy"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…",Ecuador,0,28,771,414145,2020-02-28 16:26:03,False,,"#BREAKING, #coronavirus, #Israel"
"RT @Jerusalem_Post: #BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned from…",Minneapolis,0,28,5533,144637,2020-02-28 16:25:26,False,,"#BREAKING, #coronavirus, #Israel"
"#BREAKING: A 6th Israeli citizen has been diagnosed with #coronavirus. The man lives in northern #Israel, returned… https://t.co/ncYti8nIAs",Israel,33,28,454279,226928,2020-02-28 16:25:16,True,,"#BREAKING, #coronavirus, #Israel"
RT @Dystopia992: #Coronavirus — Life inside #Italy’s quarantined zone.  https://t.co/HUWqJrf92T https://t.co/lUGz4LmIlA,,0,3,92,24370,2020-02-28 16:24:16,False,,"#Coronavirus, #Italy"
"""#PopeFrancis cancels Mass over ‘slight’ illness amid #Italy #CoronavirusOutbreak""  Churches in Northern Italy have… https://t.co/Skql68mOwt",Manna-hata,0,0,3570,39352,2020-02-28 16:23:43,False,,"#PopeFrancis, #Italy, #CoronavirusOutbreak"
RT @realKyleOlbert: Racism towards #China’s people — who are victims of the #CCP — is reprehensible.  Hugging &amp; kissing strangers — of any…,Vancouver,0,160,994,37141,2020-02-28 16:23:36,False,,"#China, #CCP"
"RT @littleboypc: Here you see only my city, #Piacenza, founded by romans 200 years before Christ, where you can find history, nature, food…",,0,16,986,48139,2020-02-28 16:22:45,False,,#Piacenza
#Coronavirus — Life inside #Italy’s quarantined zone.  https://t.co/HUWqJrf92T https://t.co/lUGz4LmIlA,Hong Kong,0,3,14755,4442,2020-02-28 16:22:40,False,,"#Coronavirus, #Italy"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…","Olive Branch, MS",0,176,134,2676,2020-02-28 16:22:34,False,,"#COVID19, #Italy"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",,0,176,403,22111,2020-02-28 16:22:01,False,,"#COVID19, #Italy"
RT @LifeOfET: 2020 so far 😂  #coronavirus #Turkey #covid2019 #CoronaVirusUpdates #italy #irancoronavirus #FridayFeeling https://t.co/c7t4kG…,UK,0,17,10,15,2020-02-28 16:21:49,False,,"#coronavirus, #Turkey, #covid2019, #CoronaVirusUpdates, #italy, #irancoronavirus, #FridayFeeling"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",関東地方,0,176,294,4884,2020-02-28 16:21:26,False,,"#COVID19, #Italy"
RT @livecrisisnews: Italy #Coronavirus Clip: people fleeing as people in hazmat suits swoop in to take away a coronavirus infected person i…,,0,213,10,2948,2020-02-28 16:21:24,False,,#Coronavirus
RT @BeholdIsrael: #PopeFrancis cancelled a church service today after he was struck down with illness. The 83-year-year-old pontiff was not…,Gold Coast,0,272,2116,96330,2020-02-28 16:21:08,False,,#PopeFrancis
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",Kerala from Canada,0,176,0,291,2020-02-28 16:21:01,False,,"#COVID19, #Italy"
RT @realKyleOlbert: Racism towards #China’s people — who are victims of the #CCP — is reprehensible.  Hugging &amp; kissing strangers — of any…,"Queensland, Australia",0,160,2103,8151,2020-02-28 16:20:35,False,,"#China, #CCP"
RT @realKyleOlbert: Racism towards #China’s people — who are victims of the #CCP — is reprehensible.  Hugging &amp; kissing strangers — of any…,,0,160,92,24370,2020-02-28 16:20:07,False,,"#China, #CCP"
RT @realKyleOlbert: Racism towards #China’s people — who are victims of the #CCP — is reprehensible.  Hugging &amp; kissing strangers — of any…,Hong Kong,0,160,200,2240,2020-02-28 16:19:24,False,,"#China, #CCP"
RT @realKyleOlbert: Racism towards #China’s people — who are victims of the #CCP — is reprehensible.  Hugging &amp; kissing strangers — of any…,Hong Kong ,0,160,232,2416,2020-02-28 16:19:08,False,,"#China, #CCP"
"RT @nikki_miumiu: Pope Francis sick a day after supporting #Coronavirus sufferers, the #Vatican has not specified the nature of the pope’s…",Taiwan,0,217,479,4964,2020-02-28 16:19:08,False,,"#Coronavirus, #Vatican"
RT @arashke89: 60 confirmed #coronavirus infected cases in #Germany and 655 in #Italy. Seems like they are living the dream of conquering E…,,0,1,52,1638,2020-02-28 16:18:41,False,,"#coronavirus, #Germany, #Italy"
RT @tavisupleba: #Georgia confirms second case of #coronavirus - a young Georgian back from a visit to #Italy. First case on Tuesday was a…,Between Berlin and Tbilisi,0,2,4320,98689,2020-02-28 16:18:37,False,,"#Georgia, #coronavirus, #Italy"
RT @realKyleOlbert: Racism towards #China’s people — who are victims of the #CCP — is reprehensible.  Hugging &amp; kissing strangers — of any…,Hong Kong,0,160,14755,4442,2020-02-28 16:18:35,False,,"#China, #CCP"
https://t.co/tHdrpNQcG8 Short-term impact of #coronavirus on #Italy demand to remain limited #NaturalGas,,2,0,38,112,2020-02-28 16:18:12,False,,"#coronavirus, #Italy, #NaturalGas"
