tweet_text,username,location,favorite_count,retweet_count,followers_count,statuses_count,timestamp,verified,coordinates,all_hashtags
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,iampetervic,nairobi ,0,965,1965,114327,2020-03-01 11:29:11,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,wwHKer,Hong Kong,0,965,4666,8265,2020-03-01 11:26:30,False,,#HongKong
"RT @Stand_with_HK: In the midst of the #coronavirus crisis, the Communist Party in Beijing and HK Gov continues their focus on silencing pr…",LHingwo,Hong Kong,0,113,27,1766,2020-03-01 11:24:34,False,,#coronavirus
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,yuuuu45404659,Hong Kong,0,965,503,4838,2020-03-01 11:24:06,False,,#HongKong
RT @BreakPointCC: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,GoodRoofs,Simple Man Tryin' to do good.,0,4,122,3953,2020-03-01 11:23:33,False,,#HongKong
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,JerryPoon828,Hong Kong,0,190,520,16632,2020-03-01 11:23:18,False,,
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,Yung264786444,,0,1431,6,566,2020-03-01 11:20:38,False,,"#HongKongProtests, #HKpolice"
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",king58926487,,0,6970,1,1096,2020-03-01 11:20:16,False,,"#HongKong, #Beijing"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,yanny94938101,,0,965,242,628,2020-03-01 11:17:50,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,InsertT3xt,,0,965,1240,503,2020-03-01 11:17:45,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,mintcho95795318,Hong Kong,0,965,518,27249,2020-03-01 11:16:52,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,pplcallme_m,🇭🇰,0,965,271,6477,2020-03-01 11:16:45,False,,#HongKong
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,pollyw41289177,,0,1431,2,1318,2020-03-01 11:16:15,False,,"#HongKongProtests, #HKpolice"
"RT @SenToddYoung: In the midst of the #coronavirus crisis, the Communist Party in Beijing continues its focus on silencing pro-democracy vo…",kentytong,,0,2101,2,694,2020-03-01 11:15:59,False,,#coronavirus
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,mintcho95795318,Hong Kong,0,190,518,27249,2020-03-01 11:15:59,False,,
"RT @SenToddYoung: In the midst of the #coronavirus crisis, the Communist Party in Beijing continues its focus on silencing pro-democracy vo…",alleungan,,0,2101,15,3208,2020-03-01 11:15:58,False,,#coronavirus
"RT @SenToddYoung: In the midst of the #coronavirus crisis, the Communist Party in Beijing continues its focus on silencing pro-democracy vo…",LaiSumHo2,,0,2101,0,1181,2020-03-01 11:15:17,False,,#coronavirus
@VivienneChow And #CarrieLam wants to take credit for the low number of cases as if she's done something meaningful… https://t.co/E6h8Yv1RhO,Lazyyyyyyy,,1,1,421,2751,2020-03-01 11:15:10,False,,#CarrieLam
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,standwithhk_nw,,0,965,249,1595,2020-03-01 11:15:09,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,senoritatea,,0,965,136,7907,2020-03-01 11:12:47,False,,#HongKong
RT @AngieBlu7: This is great! 😝 I needed a laugh! #COVID19US #Oregon #Washington #California #LakeOswego #SantaClara #Spokane #coronavirus…,marytheluckyone,Finland,0,1,5197,388714,2020-03-01 11:12:22,False,,"#COVID19US, #Oregon, #Washington, #California, #LakeOswego, #SantaClara, #Spokane, #coronavirus"
"RT @RealHKNews: After repeatedly refused 2 shut Chinese boarders despite public demand in midst of China's #Covid_19 epidemic, #HongKong go…",Freedom52572016,,0,110,17,2344,2020-03-01 11:10:55,False,,"#Covid_19, #HongKong"
